post_id,title,category,timestamp
17848,"Ứng vốn cho các địa phương xây dựng khu dân cư và bồi thường, giải phóng mặt bằng",64032474,1398305688
17849,"Đại học Quảng Nam liên kết đào tạo đại học hệ liên thông, bằng 2, vừa học vừa làm",77715074,1398303822
17850,Triển khai Tháng hành động Vì trẻ em năm 2014,64032474,1398301842
17851,6.242 tỷ đồng thực hiện chương trình mục quốc gia giảm nghèo bền vững,92853541,1398263296
17852,Hội hữu nghị Việt – Lào tổng kết hoạt động năm 2013 và triển khai nhiệm vụ năm 2014,44672880,1398246594
17853,"Đại hội Hội Văn học nghệ thuật tỉnh lần thứ VIII, nhiệm kỳ 2014-2019",79615107,1398239635
17854,Dự án mở rộng Quốc lộ 1: “Đến ngày 31/5 phải hoàn thành công tác GPMB toàn tuyến”,64032474,1398235091
17855,7 biến chứng đáng sợ của bệnh sởi mẹ phải biết để phòng cho con,62489489,1398219153
17856,24 đơn vị hành chính được cấp chứng nhận TCVN ISO 9001:2008,64032474,1398215509
17857,Đại Lộc: Hơn 33 nghìn hộ gia đình đạt danh hiệu Gia đình văn hóa,44672880,1398172468
17858,Hội thảo đầu bờ về giống lúa mới chất lượng cao,92853541,1398161024
17859,Dự án đường cao tốc Đà Nẵng - Quảng Ngãi: “Cần tập trung làm tốt công tác tái định cư”,64032474,1398152542
17860,Thứ trưởng Bùi Văn Nam kiểm tra tình hình xây dựng nông thôn mới tại Quảng Nam,92853541,1398147365
17861,"Triển lãm “Hoàng Sa, Trường Sa của Việt Nam – Những bằng chứng lịch sử” tại đảo Trường Sa Lớn",64032474,1398138252
17862,Thông báo tuyển chọn thực tập sinh đi thực tập kỹ thuật tại Nhật Bản,64032474,1398131803
17863,Gần 40.000 EUR thúc đẩy bình đẳng giới trong tham chính,64032474,1398129200
17864,"Cơ quan, công sở thi đua tiết kiệm điện",92853541,1398128305
17865,Xã Tam An phấn đấu hoàn thành mục tiêu xây dựng nông thôn mới trong năm 2014,92853541,1398075349
17866,Thành lập Ban Giám khảo bình chọn sản phẩm công nghiệp nông thôn tiêu biểu năm 2014,86988755,1398051678
17867,Gần 37 tỷ đồng đầu tư hệ thống điện chiếu sáng Quốc lộ 1,92853541,1398051293
17868,Khai mạc Ngày Hội Sách lần thứ nhất 2014,79615107,1398050678
17869,Thông báo nghỉ Lễ 30/4 và 01/5,64032474,1398046700
17870,Kiến nghị triển khai Quy hoạch chung Đại học Đà Nẵng trên địa bàn tỉnh,64032474,1398045307
17871,Giao ban báo chí quý II/2014,64032474,1398042978
17872,Tăng cường công tác bảo đảm trật tự an toàn giao thông dịp Lễ 30/4 và 01/5,53774414,1397813043
17873,Bộ phận một cửa điện tử TP. Hội An tiếp nhận hơn 43 nghìn hồ sơ trong năm 2013,44672880,1397796680
17874,TP. Hội An: Hỗ trợ 2 tỷ đồng cho hộ bị ảnh hưởng thuộc vùng Dự án xây dựng Trạm Xử lý nước thải Chùa Cầu,44672880,1397795484
17875,Người đứng đầu phải chịu trách nhiệm về kết quả CCHC,28631276,1397784521
17876,"Công điện của Thủ tướng về phòng, chống dịch sởi",77715074,1397783555
17877,"Chính sách tín dụng cho người nuôi tôm, cá tra",92853541,1397777766
17878,"Giao lưu văn nghệ, thể thao các Sở, Ban, Ngành đoạn đường Hùng Vương",79615107,1397748721
17879,Triển khai các biện pháp bảo vệ động vật hoang dã,7482646,1397722679
17880,Khởi công xây dựng Khu lưu niệm Ban Tài mậu khu V,79615107,1397702229
17881,Nâng cao chất lượng trong công tác đăng kiểm phương tiện giao thông vận tải,86988755,1397701497
17882,Lễ ký kết “Hợp đồng thỏa thuận chuyển phát Giấy chứng nhận đăng ký xe”,92853541,1397699429
17883,Liên kết để bảo vệ rừng,7482646,1397659218
17884,"Xây dựng mô hình phòng, chống mại dâm",18671490,1397631603
17885,Khai mạc giải Bóng đá Futsal khối ngành Đại hội Thể dục Thể thao tỉnh,79615107,1397616919
17886,"Gần 100 cơ quan, doanh nghiệp tham gia Diễn đàn chung tay phòng chống tội phạm",18671490,1397612299
17887,Thi tuyển công chức đối với học viên Đề án 500,28631276,1397611656
17888,Phê duyệt Quy hoạch tạm thời vùng nuôi tôm thẻ lót bạt ven biển,92853541,1397609849
17889,Nâng cao chất lượng chăm sóc người cao tuổi,64032474,1397574518
17890,Tổ chức VNHIP tài trợ gần 40 ngàn USD nâng cao năng lực chăm sóc y tế,77715074,1397553094
17891,Thành lập Ban Tổ chức Đại hội đại biểu các DTTS tỉnh Quảng Nam lần thứ 2,86988755,1397552451
17892,Duy Xuyên: Nạo vét khơi thông dòng chảy tạo nguồn nước tưới cho trạm bơm Cù Bàn,44672880,1397550688
17893,Toàn tỉnh có hơn 45 nghìn người cao tuổi hưởng trợ cấp tại cộng đồng.,64032474,1397548165
17894,Cần những tấm lòng đồng cảm chia sẻ cho 3 chị em gia đình khốn khó,79499828,1397547894
17895,Tình hình cung cấp điện mùa hè trên địa bàn tỉnh sẽ được bảo đảm,36637685,1397546197
17896,"13,4 tỷ đồng khoán bảo vệ rừng và khoanh nuôi tái sinh tự nhiên",7482646,1397545292
17897,Tuyển chọn 80 thực tập sinh Quảng Nam làm việc tại Nhật Bản,77715074,1397529147
17898,Triển khai các hoạt động hưởng ứng Tuần lễ Quốc gia Nước sạch và Vệ sinh môi trường,7482646,1397528775
17899,Tăng cường công tác quản lý hoạt động kinh doanh xổ số kiến thiết,86988755,1397528015
17900,"Người khuyết tật được xét tuyển thẳng vào trung học phổ thông, trung cấp chuyên nghiệp",77715074,1397527816
17901,Tam Kỳ và Nông Sơn đoạt giải nhất toàn đoàn trong kỳ thi học sinh giỏi lớp 9,77715074,1397527667
17902,Thành lập Tổ công tác vận động cây xanh Dự án Tượng đài Bà mẹ Việt Nam Anh hùng,86988755,1397524051
17903,"Nhiều hoạt động kỷ niệm 15 năm ngày Đô thị cổ Hội An, Khu di tích Mỹ Sơn được công nhận Di sản Văn hóa Thế giới",64032474,1397469269
17904,Sử dụng năng lượng tái tạo cấp điện ngoài lưới cho 4 xã của huyện Bắc Trà My,64032474,1397467302
17905,Nghiêm cấm mọi hành vi can thiệp vào việc xử lý xe quá tải,53774414,1397463402
17906,Cấp Giấy đăng ký hoạt động cho Tổ chức AI,86988755,1397459522
17907,"Duy Xuyên: Đầu tư xây dựng Trường bắn tại thôn Nam Thành, xã Duy Trung",44672880,1397458923
17908,Kiểm tra tải trọng xe lưu động trên đường bộ,86988755,1397440851
17909,Đại học Quảng Nam đoạt 3 giải Olympic Toán sinh viên toàn quốc lần thứ 22,77715074,1397440260
17910,Phước Sơn: Xây dựng mô hình sử dụng năng lượng tái tạo và công nghệ tiết kiệm năng lượng,44672880,1397439564
17911,Tổ chức VinaCapital Foundation tài trợ máy thở sơ sinh cho Bệnh viện Nhi tỉnh,77715074,1397439556
17912,TP Hội An và TP Tấn Trung (Trung Quốc) hợp tác phát triển du lịch,44672880,1397437829
17913,"Derby xứ Quảng, QNK - Quảng Nam trắng tay",79615107,1397313487
17914,7 nhà máy thủy điện và nước sạch nợ hơn 10 tỷ đồng tiền chi trả dịch vụ rừng,92853541,1397207705
17915,Vận chuyển gỗ trái phép bị phạt 75 triệu đồng,53774414,1397201257
17916,Phát hiện 554 vụ xâm hại tài nguyên rừng tại vùng giáp ranh,7482646,1397200070
17917,Thông báo thi tuyển chức danh Phó Giám đốc BVĐK Quảng Nam và Phó Hiệu trưởng Trường CĐYT Quảng Nam,77715074,1397182422
17918,Kiến nghị chuyển đổi chủ đầu tư dự án Khu nghỉ dưỡng Nam Hội An,92853541,1397180899
17919,"Tổ chức truyền hình trực tiếp “Nối vòng tay nhân ái giúp đỡ người khuyết tật, trẻ mồ côi và bệnh nhân nghèo”",86988755,1397180762
17920,Thi tuyển công chức đối với học viên Đề án 500 khóa I và II,64032474,1397117916
17921,Lá mơ lông chữa bệnh,62489489,1397117260
17922,Hỗ trợ phẫu thuật tim cho trẻ em bị bệnh tim bẩm sinh,86988755,1397102558
17923,"Xây dựng mô hình ""Đoạn, tuyến sông văn hóa, an toàn""",53774414,1397095977
17924,Tổng rà soát việc thực hiện chính sách ưu đãi đối với người có công với cách mạng,64032474,1397095865
17925,"Bí kíp luộc tai, lòng và dạ dày lợn trở nên trắng giòn",62489489,1397095326
17926,Triển khai công tác quản lý Nhà nước về viễn thông trên địa bàn tỉnh,37330725,1397091440
17927,Tăng cường công tác dân vận trong chính quyền,64032474,1397054064
17928,Phú Ninh: Điều chỉnh đất thương mại dịch vụ dọc Quốc lộ 1A sang đất ở,44672880,1396944333
17929,Triển khai ươm trồng 2.000 cây sâm Ngọc Linh,92853541,1396928546
17930,"Luân chuyển đồng chí Hồ Quang Bửu- TUV, Giám đốc Sở TT&TT đến nhận công tác tại huyện Nam Trà My",86988755,1396928524
17931,Nhiều hoạt động hưởng ứng Ngày khoa học và công nghệ Việt Nam 18/5,86988755,1396926365
17932,Điểm lưu ý về thuế giá trị gia tăng áp dụng cho doanh nghiệp mới thành lập,92853541,1396925279
17933,Bảo vệ an toàn cho cá thể bò tót quý hiếm,7482646,1396921304
17934,"Hỗ trợ trí thức trẻ tình nguyện về nông thôn, miền núi",64032474,1396920895
17935,Ban hành Quy chế hoạt động của Hội đồng phối hợp liên ngành về trợ giúp pháp lý,86988755,1396919657
17936,Thu hồi đất thực hiện dự án Khu du lịch tại Đô thị mới Điện Nam – Điện Ngọc,86988755,1396919388
17937,Hỗ trợ tiền thuê lại đất cho các doanh nghiệp tại KCN Điện Nam – Điện Ngọc,92853541,1396918849
17938,"Tiến tới cấm sản xuất, tiêu thụ bóng đèn sợi đốt",92853541,1396861278
17939,Trường THPT chuyên Bắc Quảng Nam đạt nhiều huy chương tại kỳ thi Olympic truyền thống 30/4,77715074,1396857580
17940,Thành lập Học viện Nông nghiệp Việt Nam,77715074,1396853837
17941,"Thành lập Hội đồng xét tặng danh hiệu Nhà giáo Nhân dân, Nhà giáo Ưu tú",86988755,1396853380
17942,Quảng Nam và Siêm Riệp (Camphuchia) hợp tác phát triển du lịch,92853541,1396834969
17943,"Triển khai, phổ biển Hiến pháp Nước cộng hòa xã hội chủ nghĩa Việt Nam",64032474,1396832678
17944,"Tiếp tục đẩy mạnh công tác tìm kiếm, quy tập hài cốt liệt sĩ",64032474,1396583461
17945,Kiến nghị hạn chế tốc độ xe chạy trên tuyến Quốc lộ 1,53774414,1396580209
17946,"Rà soát, hệ thống hóa văn bản quy phạm pháp luật trên địa bàn tỉnh",64032474,1396575628
17947,Xây dựng hoàn trả hệ thống điện chiếu sáng Quốc lộ 1,92853541,1396515538
17948,15 dấu hiệu của cơ thể thiếu sắt,62489489,1396510678
17949,Phẫu thuật miễn phí  cho gần 200 người nghèo bị di chứng về mắt,77715074,1396508959
17950,15 trí thức trẻ được phân bổ về Quảng Nam theo đề án 600,64032474,1396494746
17951,Quy định mới về việc mang vàng của cá nhân khi xuất nhập cảnh,92853541,1396493859
17952,"Triển khai “Tháng hành động vì chất lượng, vệ sinh an toàn thực phẩm” năm 2014",64032474,1396491040
17953,Rà soát các hộ đồng bào dân tộc thiểu số nghèo thiếu đất ở và đất sản xuất,68968187,1413651600
17954,Thông báo nghĩ lễ Giỗ tổ Hùng Vương năm 2014,64032474,1396489540
17955,UBND tỉnh tiếp và làm việc với tổ chức SEEDS Asia- Nhật,77715074,1396486596
17956,"Họp xét khen thưởng cho các Cụm, Khối thi đua của tỉnh năm 2013",64032474,1396453297
17957,"Kiến nghị hỗ trợ xây Kè bảo vệ kết hợp mở rộng đường ĐT.608, đoạn qua TP Hội An",64032474,1396431339
17958,30.000 USD giáo dục nguy cơ bom mìn cho người dân huyện Duy Xuyên,64032474,1396430505
17959,Lãnh đạo tỉnh đối thoại doanh nghiệp công nghiệp,92853541,1396424278
17960,"Nâng cấp, mở rộng Nhà máy nước Thăng Bình",44672880,1396423465
17961,Hội thảo về phòng ngừa xâm hại tình dục trẻ em trong hoạt động du lịch,77715074,1396419061
17962,Phê duyệt Đề án bảo vệ môi trường Dự án Bệnh viện Đa khoa thành phố Hội An,7482646,1396406292
17963,"Thăng Bình giành chức vô địch giải Bóng chuyền nam khối huyện đồng bằng, thành phố",79615107,1396405264
17964,Lập quy hoạch xây dựng đảo Cù Lao Chàm,44672880,1396404766
17965,"Hơn 7,1 tỷ đồng thực hiện Chương trình Đảm bảo chất lượng giáo dục trường học",77715074,1396403972
17966,"Kiểm tra, kiểm định, đánh giá chất lượng các công trình cầu dân sinh trên địa bàn tỉnh",86988755,1396400520
17967,Khắc phục sai phạm xây dựng tuyến kè thuộc dự án Khu du lịch sinh thái Cồn Bắp,92853541,1396345351
17968,"Gần 35 tỷ đồng phòng, chống hạn và nhiễm mặn năm 2014",92853541,1396345234
17969,Kiến nghị bố trí 226 tỷ đồng xây 3 tuyến kè chống sạt lở bờ sông Thu Bồn,64032474,1396345023
17970,Bổ sung chức năng dân cư tại Tiểu khu I thuộc Khu kinh tế cửa khẩu Nam Giang,92853541,1396338452
17971,"Thực hiện hỗ trợ nhà ở cho người có công tại xã Duy Hải, Duy Nghĩa",44672880,1396338000
17972,Thành lập lại Ban quản lý Dự án Hành lang bảo tồn đa dạng sinh học Tiểu vùng Mê Công mở rộng,86988755,1396337852
17973,Lập Chương trình phát triển đô thị tỉnh Quảng Nam giai đoạn đến năm 2020 và tầm nhìn đến năm 2030,86988755,1396336640
17974,Thực hiện hiệu quả các mô hình trợ giúp trẻ em có hoàn cảnh đặc biệt,77715074,1396323653
17975,Nâng cấp vườn ươm thuộc Dự án Phát triển ngành Lâm nghiệp,18441591,1396321610
17976,TP Hội An: Di dời tập trung hệ thống wifi vào khu phố cổ,44672880,1396319237
17977,Thả 1 triệu con tôm sú giống ra môi trường,7482646,1396318729
17978,"Hơn 12,5 tỷ đồng đào tạo sĩ quan dự bị",53774414,1396251846
17979,Triển khai dự án nuôi trồng nông nghiệp ứng dụng cộng nghệ cao tại xã Điện Quang,44672880,1396231459
17980,Xây dựng Xưởng chế biến tận thu kim loại và xử lý môi trường tại xã Phước Đức,7482646,1396230578
17981,Quản lý các tuyến đường thủy nội địa quốc gia trên địa bàn tỉnh,86988755,1396229562
17982,Cơn mưa bàn thắng trên sân vận động Tam Kỳ.,79615107,1396102806
17983,"Đẩy mạnh cải cách thủ tục hành chính thuế, hải quan",28631276,1395996799
17984,Bộ nội vụ ban hành quyết định về việc phân bổ số lượng trí thức trẻ tình nguyện thuộc đề án 600,28631276,1395996485
17985,Nam Giang đoạt chức vô địch giải Bóng chuyền nam khối huyện miền núi,79615107,1395996114
17986,"Quyết định 17/QĐ-BCĐ 896, Ban hành kế hoạch thực hiện đề án tổng thể đơn giản hóa thủ tục hành chính",28631276,1395995052
17987,Phổ biến luật bảo vệ quyền lợi người tiêu dùng,64032474,1395994136
17988,"Trường Cao đẳng Y tế tuyển 1.400 chỉ tiêu Cao đẳng, Trung cấp năm 2014",77715074,1395993582
17989,Thu hồi đất để xây dựng Cảng du lịch Cửa Đại,86988755,1395992179
17990,Triển khai Chiến dịch đổi mới hoạt động điểm Bưu điện- Văn hóa xã,44672880,1395990281
17991,"Hội thảo ""Ứng dụng công nghệ thông tin trong công tác quản lý hộ tịch""",64032474,1395977674
17992,Ủy ban nhân dân tỉnh họp phiên thường kỳ tháng 3/2014,64032474,1395908528
17993,"Dự án Khu đô thị - Du lịch sinh thái ven sông Cổ Cò, huyện Điện Bàn",35760903,1395907694
17994,"Đoàn công tác của tỉnh Quảng Nam thăm Hội Người Việt Nam tại tỉnh Ubon Ratchathani, Thái Lan",78270981,1395907502
17995,Tập huấn kỹ năng tư vấn người nghiện ma túy,18671490,1395906879
17996,Tổng mức bán lẻ quý I/2014 đạt 5.600 tỷ đồng,92853541,1395905335
17997,"Xây dựng kế hoạch, quy chế bảo tồn, quản lý Di sản Văn hóa Thế giới Hội An và Mỹ Sơn",86988755,1395905214
17998,Giá trị sản xuất công nghiệp đạt hơn 10 nghìn tỷ đồng,92853541,1395904772
17999,"Hơn 1,4 tỷ đồng mua sắm thiết bị dạy nghề Trường Cao đẳng nghề Quảng Nam",18441591,1395891318
18000,"Xây dựng khu xử lý chất thải rắn tại thôn 9, xã Tam Mỹ Tây",7482646,1395890706
18001,Nhập khẩu quý I tăng 74%,92853541,1395890105
18002,Phát hiện sai phạm trong quản lý kinh tế hơn 8 tỷ đồng và 175.820 m2 đất,92853541,1395889724
18003,Xây dựng phần mềm lập và quản lý phương án bồi thường GPMB trên địa bàn tỉnh,86988755,1395887332
18004,Phân bổ gạo cho các học sinh ở các khu vực đặc biệt khó khăn,64032474,1395885318
18005,"Nạo vét khơi thông dòng chảy kênh dẫn, bể hút trạm bơm Cù Bàn",92853541,1395884879
18006,"6 trường mẫu giáo, mầm non được công nhận đạt chuẩn quốc gia",77715074,1395825619
18007,"Tổng dư nợ cho vay tăng 8,5%",92853541,1395821244
18008,"Tạo điều kiện thuận lợi cho phổ cập giáo dục, xóa mù chữ",77715074,1395820306
18009,Điện Bàn và Tây Giang giành giải nhất toàn đoàn điền kinh,79615107,1395819887
18010,Đại học Quảng Nam thành lập câu lạc bộ dạy tiếng Việt cho lưu học sinh Lào,77715074,1395819593
18011,"Lên bản sương giăng, băng đèo mây phủ",79615107,1395819493
18012,Tình trạng phá rừng có chiều hướng gia tăng,7482646,1395817827
18013,Xe đạp tre,92853541,1395817816
18014,Prudential tặng nhà tình thương cho hộ nghèo,64032474,1395803552
18015,"Duy Xuyên: Nạo vét khơi thông dòng chảy kênh dẫn, bể hút trạm bơm Cù Bàn",44672880,1395800032
18016,Khánh thành Khu sinh hoạt truyền thống Thanh thiếu nhi Nước Oa,64032474,1395739679
18017,Hội thảo dự án “Tương tác giữa biến đổi khí hậu và sử dụng đất ở Vu Gia-Thu Bồn”,7482646,1395738154
18018,Quảng Nam thiết lập quan hệ hợp tác với tỉnh Mogilev - Cộng hòa Bê-la-rút,86988755,1395735444
18019,Tổng kết phong trào “Toàn dân đoàn kết xây dựng đời sống văn hóa” năm 2013,79615107,1395718840
18020,Thực hiện điều tra dân số và nhà ở giữa kỳ thời điểm 01/4/2014,64032474,1395718001
18021,"Phấn đấu tăng số xã, phường, thị trấn không tệ nạn ma túy",18671490,1395716858
18022,"Bắt giữ 93 vụ, 129 đối tượng phạm tội ma tuý",18671490,1395715324
18023,"Ban hành Kế hoạch Phòng, chống mại dâm trên địa bàn tỉnh Quảng Nam năm 2014",18671490,1395713404
18024,Lãnh đạo tỉnh gặp mặt cựu cán bộ Đoàn và TNXP Khu V thời kỳ kháng chiến,64032474,1395709906
18025,UBND tỉnh họp thông qua các chính sách phát triển du lịch trong những năm đến,92853541,1395651921
18026,Thành lập Hội đồng bình chọn sản phẩm công nghiệp nông thôn tiêu biểu Quảng Nam năm 2014,86988755,1395646981
18027,Phạt 180 triệu đồng một doanh nghiệp khai thác đất trái phép,92853541,1395645932
18028,Hơn 36 tỷ đồng đầu tư xây dựng công trình điện chiếu sáng trên Quốc lộ 1,64032474,1395644641
18029,"Đảm bảo vận hành an toàn, liên tục hệ thống điện trên địa bàn tỉnh",86988755,1395632302
18030,Ngành Thông tin & Truyền thông kỷ niệm 83 năm Ngày thành lập Đoàn TNCS Hồ Chí Minh,44672880,1395630739
18031,Việt Kiều Pháp tài trợ cấp học bổng cho học sinh nghèo,78270981,1395630280
18032,Thành phố Tam Kỳ tổ chức lễ dâng hương nhân kỷ niệm 39 năm giải phóng quê hương,64032474,1395628884
18033,Đội Biên phòng tỉnh đoạt giải nhất Bóng chuyền khối ngành,79615107,1395628303
18034,Đầu tư xây dựng các trường trung học phổ thông năm 2014,77715074,1395627526
18035,Thành lập Văn phòng công chứng Đại Lộc,44672880,1395622459
18036,Phát huy truyền thống cách mạng để xây dựng quê hương,64032474,1395622056
18037,Quảng Nam thất bại 0-2 trên sân Thanh Hóa,79615107,1395570108
18038,Khu lưu niệm Ban tổ chức Khu ủy Khu V được xếp hạng di tích quốc gia,79615107,1395483541
18039,Prudential trao tặng dụng cụ học tập cho học sinh nghèo huyện Điện Bàn,77715074,1395471536
18040,Thành lập Ban chỉ đạo Đại hội đại biểu các dân tộc thiểu số tỉnh Quảng Nam lần thứ II,86988755,1395387701
18041,Thành lập Ban Chỉ đạo Đại hội đại biểu các dân tộc thiểu số tỉnh Quảng Nam lần thứ 2,68968187,1407690000
18042,10 tỷ đồng thực hiện bảo vệ phát triển rừng,7482646,1395386587
18043,Kiến nghị Trung ương hỗ trợ chống hạn và nhiễm mặn vụ Đông Xuân,7482646,1395368571
18044,Khai mạc Đại hội Thể dục thể thao tỉnh Quảng Nam lần thứ VII,77715074,1395365626
18045,Nhà máy Xi măng Xuân Thành Quảng Nam xuất tấn hàng đầu tiên ra thị trường,92853541,1395361450
18046,Triển vọng Tam Kỳ,44672880,1395333634
18047,Công bố chức danh Phó Hiệu trưởng trường Cao đẳng Kinh tế Kỹ thuật Quảng Nam,77715074,1395304733
18048,Thay đổi và bổ sung thành viên của Ban về người Việt Nam ở nước ngoài tỉnh Quảng Nam,78270981,1395302647
18049,Tiếp tục đẩy mạnh công tác xuất khẩu lao động,92853541,1395299239
18050,Hơn 400 người được phổ biến Luật bảo vệ quyền lợi người tiêu dùng,64032474,1395298860
18051,Tăng cường thực hiện các quy định của Bộ luật Lao động năm 2012,86988755,1395298806
18052,Góp ý hoàn chỉnh phác thảo Đài tưởng niệm Nghĩa trang liệt sĩ tỉnh,64032474,1395288844
18053,Khảo sát xây dựng các dự án cấp thoát nước trên địa bàn tỉnh,7482646,1395218573
18054,"Trưa nay 19/3, xăng tăng 180 đồng/lít",92853541,1395216102
18055,Mở trường dạy bơi và đào tạo kỹ năng dưới nước tại TP Tam Kỳ,77715074,1395212530
18056,Đẩy mạnh quyết toán vốn đầu tư dự án hoàn thành,86988755,1395201204
18057,Thành lập Đoàn kiểm tra trường mầm non đạt chuẩn quốc gia năm 2014,86988755,1395199553
18058,Hỗ trợ lãi suất vay sau đầu tư cho các hộ ngư dân,92853541,1395198885
18059,"Thực hiện Chương trình mục tiêu quốc gia phòng, chống tội phạm năm 2014",53774414,1395194721
18060,Đẩy mạnh đầu tư hạ tầng Khu công nghiệp Đông Quế Sơn,92853541,1395191600
18061,Tổng rà soát chính sách ưu đãi đối với người có công cách mạng,64032474,1395190537
18062,TP Tam Kỳ: Gần 60 triệu đồng hỗ trợ học bổng cho học sinh nghèo vượt khó,44672880,1395131868
18063,Ứng phó khẩn cấp với các chủng vi rút cúm gia cầm nguy hiểm,77715074,1395131433
18064,Phát động phòng chống chữa cháy rừng,53774414,1395128664
18065,Phê duyệt danh sách Người phát ngôn và cung cấp thông tin cho báo chí,64032474,1395127811
18066,"Khẩn trương triển khai các biện pháp phòng, chống hạn, nhiễm mặn",92853541,1395126971
18067,Tiếp tục tạm dừng dự án Khu chứa và xử lý rác thải xã Quế Cường,7482646,1395110416
18068,Đông Giang: Đăng ký nhãn hiệu “COTU YAYA DHROONG” cho 06 nhóm sản phẩm thổ cẩm,44672880,1395108940
18069,"Toàn tỉnh hiện có 25 dự án đầu tư công dàn trải, không đúng tiến độ",92853541,1395108543
18070,"Từ ngày 1/4, dừng thu phí sử dụng đường bộ tại Trạm thu phí Tam Xuân",64032474,1395066089
18071,Bảo tồn và phát huy giá trị Khu di tích lịch sử Liên Khu ủy và Ban Quân sự Khu 5,64032474,1395065741
18072,"Triển khai chương trình hành động phòng, chống tội phạm mua bán người",53774414,1395065226
18073,UBND tỉnh tiếp đoàn Viện Nghiên cứu sinh thái chính sách xã hội,64032474,1395065018
18074,"Từ ngày 13-15/6, sẽ diễn ra Tuần du lịch biển Tam Thanh",79615107,1395042996
18075,"Công bố kết quả thi tuyển chức danh lãnh đạo các trường đại học, cao đẳng",64032474,1395040854
18076,Liên kết để phát triển,92853541,1395023922
18077,Chính phủ ban hành Nghị định mới về chế độ nhuận bút,64032474,1395020264
18078,Ngăn chặn tình trạng người dân bị lừa xuất khẩu lao động trái phép,86988755,1395018506
18079,"Tăng cường kiểm tra, giám sát đầu tư xây dựng cơ sở hạ tầng thuộc Chương trình Nông thôn mới",86988755,1395018222
18080,Hỗ trợ gạo cho học sinh ở khu vực đặc biệt khó khăn,64032474,1395018135
18081,Dự án Khu chứa và xử lý rác thải xã Quế Cường: Hướng đến sử dụng công nghệ hiện đại,7482646,1395017447
18082,Nhiều chương trình hưởng ứng Ngày Quyền của người tiêu dùng Thế giới (15/3),64032474,1394888121
18083,Thaco Kia chính thức ra mắt mẫu xe Sorento mới tiết kiệm nhiên liệu,92853541,1394885387
18084,Định hướng liên kết phát triển bền vững đô thị Điện Bàn với Đà Nẵng và Hội An,92853541,1394850712
18085,Quyền của người tiêu dùng trong thời đại kỹ thuật số,64032474,1394766372
18086,Hội thảo “Định hướng liên kết phát triển bền vững đô thị Điện Bàn với Đà Nẵng và Hội An”,92853541,1394763467
18087,Khu công nghiệp Điện Nam - Điện Ngọc giải quyết việc làm cho 22.400 lao động,92853541,1394763199
18088,Tập trung thực hiện các nhiệm vụ trọng tâm trong Tháng Thanh niên,36637685,1394762071
18089,Bảo tồn và phát huy nghệ thuật kiến trúc của dân tộc Cơ Tu,68968187,1402851600
18090,Nỗ lực hoàn thành dự án nhà ở cho người có thu nhập trong năm 2014,92853541,1394761125
18091,Hơn 324 tỷ đồng xây dựng cầu nông thôn tại các xã nghèo,64032474,1394760474
18092,Tây Giang: Tập huấn nâng cao năng lực cộng đồng về bảo tồn đa dạng sinh học,44672880,1394758976
18093,Đẩy nhanh tiến độ GPMB dự án Mở rộng Quốc lộ 1A đoạn qua huyện Núi Thành,64032474,1394699462
18094,Hoàn cảnh đáng thương của chị Trương Thị Quý,79499828,1394699097
18095,"Kiểm tra và truy quét tình trạng khai thác vàng trái phép tại xã Tam Lãnh, huyện Phú Ninh",53774414,1394696707
18096,119/162 cầu treo ở Quảng Nam đã hư hỏng nặng,53774414,1394696252
18097,"Khai mạc thi tuyển chức danh lãnh đạo các trường đại học, cao đẳng",77715074,1394675893
18098,Khó hoàn thành mục tiêu GPMB Quốc lộ 1A và đường Hồ Chí Minh trong quý I/2014,92853541,1394609748
18099,Nâng cao năng lực giảm nhẹ rủi ro thiên tai cho trường học và cộng đồng các huyện ven biển,77715074,1394609411
18100,"Hỗ trợ đào tạo đối với sinh viên đang học bác sỹ, bác sỹ nội trú",77715074,1394595407
18101,Tổ chức Roots of Peace tài trợ thực hiện dự án Mô hình sản xuất tiêu bền vững,44672880,1394592850
18102,Huyện đoàn Tây Giang ra quân Tháng thanh niên,44672880,1394592750
18103,Thành lập Đội Quản lý trật tự xây dựng huyện Phú Ninh,44672880,1394591482
18104,Thi thiết kế Biểu trưng Thành phố Tam Kỳ,64032474,1394590949
18105,"Hơn 10,2 tỷ đồng xử lý rác thải tại các bãi rác trên địa bàn tỉnh",7482646,1394530111
18106,15 tỷ đồng đẩy nhanh tiến độ dự án Tượng đài Bà mẹ Việt Nam Anh hùng,86988755,1394527000
18107,Phó Chủ tịch UBND tỉnh Huỳnh Khánh Toàn tiếp và làm việc với Qũy FHF- Úc,77715074,1394525074
18108,"Thực hiện quyết liệt các biện pháp  phòng, chống dịch bệnh cúm gia cầm",86988755,1394524172
18109,Gặp mặt 57 trí thức tiêu biểu năm 2013,64032474,1394521735
18110,"Tăng chỉ tiêu giường bệnh, biên chế và kinh phí cho Bệnh viện Đa khoa khu vực Quảng Nam",77715074,1394507002
18111,"Triển khai kế hoạch rà soát, thống kê người nghiện ma túy",18671490,1394506612
18112,"Báo cáo Công tác chỉ đạo, điều hành của UBND tỉnh;  tình hình kinh tế xã hội  tháng 2 và 2 tháng đầu năm; nhiệm vụ công tác trọng tâm tháng 3 năm 2014",91454665,1394505283
